"build","build_date","build_timestamp","status","used_bytes","used_gib","total_bytes","capture_date","wxemem_version","source"
"29597.1000.260517-1700","2026-05-17","2026-05-17T17:00:00","included","1484103680","1.3821792602539062","16770772992","","unversioned","C:\llama.cpp\WXE\daily\29597.1000.260517-1700\Kennan\WXE\nopnp\wxemem_json_kennan_WXE.txt"
"29597.1001.260518-1700","2026-05-18","2026-05-18T17:00:00","included","1559478272","1.4523773193359375","16770772992","2026-05-19","unversioned","C:\llama.cpp\WXE\daily\29597.1001.260518-1700\Kennan\WXE\beforepnp\wxemem_20260519_json_Kennan_beforepnp.txt"
"29597.1002.260519-1700","2026-05-19","2026-05-19T17:00:00","included","1794293760","1.6710662841796875","16770772992","2026-05-20","unversioned","C:\llama.cpp\WXE\daily\29597.1002.260519-1700\Kennan\WXE\beforepnp\wxemem_20260520_json_kennan-prepnp.txt"
"29597.1003.260520-1700","2026-05-20","2026-05-20T17:00:00","included","1673359360","1.5584373474121094","16770772992","2026-05-21","unversioned","C:\llama.cpp\WXE\daily\29597.1003.260520-1700\Kennan\WXE\beforepnp\wxemem_20260521_json_kennan-prepnp.txt"
"29598.1000.260521-1800","2026-05-21","2026-05-21T18:00:00","included","2046586880","1.9060325622558594","16770772992","2026-05-22","unversioned","C:\llama.cpp\WXE\daily\29598.1000.260521-1800\Kennan\WXE\beforepnp\wxemem_20260522_json_kennan-prepnp.txt"
"29600.1004.260526-1700","2026-05-26","2026-05-26T17:00:00","included","2052845568","1.9118614196777344","16770772992","2026-05-27","unversioned","C:\llama.cpp\WXE\daily\29600.1004.260526-1700\Kennan\WXE\prepnp\wxemem_20260527_json_kennan-prepnp.txt"
"29600.1005.260527-1700","2026-05-27","2026-05-27T17:00:00","included","2074038272","1.9315986633300781","16770772992","2026-05-28","unversioned","C:\llama.cpp\WXE\daily\29600.1005.260527-1700\Kennan\WXE\prepnp\wxemem_20260528_json_kennan_prepnp.txt"
"29600.1006.260528-1700","2026-05-28","2026-05-28T17:00:00","included","2121228288","1.9755477905273438","16770772992","2026-05-29","unversioned","C:\llama.cpp\WXE\daily\29600.1006.260528-1700\Kennan\WXE\prepnp\wxemem_20260529_json_kennan_prepnp.txt"
"29604.1001.260531-1709","2026-05-31","2026-05-31T17:09:00","included","2020466688","1.8817062377929688","16770772992","2026-06-01","unversioned","C:\llama.cpp\WXE\daily\29604.1001.260531-1709\Kennan\WXE\prepnp\wxemem_20260601_json_kennan_prepnp.txt"
"29604.1003.260602-1700","2026-06-02","2026-06-02T17:00:00","included","2088792064","1.9453392028808594","16770772992","2026-06-03","unversioned","C:\llama.cpp\WXE\daily\29604.1003.260602-1700\Kennan\WXE\prepnp\wxemem_20260603_json_kennan_prepnp.txt"
"29614.1002.260615-1700","2026-06-15","2026-06-15T17:00:00","included","2637168640","2.4560546875","16770772992","2026-06-16","unversioned","C:\llama.cpp\WXE\daily\29614.1002.260615-1700\Kennan\WXE\prepnpxboxapp\wxemem_20260616_json_kennan_prepnp.txt"
"29623.1002.260630-1700","2026-06-30","2026-06-30T17:00:00","included","2629713920","2.4491119384765625","16770772992","2026-07-01","unversioned","C:\llama.cpp\WXE\daily\29623.1002.260630-1700\Kennan\WXE\prepnpxboxapp\wxemem_20260701_json_kennan_prepnp.txt"
"29631.1003.260715-1700","2026-07-15","2026-07-15T17:00:00","included","2652569600","2.47039794921875","16770772992","2026-07-16","unversioned","C:\llama.cpp\WXE\daily\29631.1003.260715-1700\Kennan\WXE\prepnp\wxemem_20260716_json_kennan_prepnp.txt"
"29639.1001.260727-1700","2026-07-27","2026-07-27T17:00:00","included","2524721152","2.351329803466797","16770772992","2026-07-28","unversioned","C:\llama.cpp\WXE\daily\29639.1001.260727-1700\Kennan\WXE\prepnp\wxemem_20260728_json_kennan_prepnp.txt"
"29643.1001.260803-1700","2026-08-03","2026-08-03T17:00:00","included","2501656576","2.3298492431640625","16770772992","","unversioned","C:\llama.cpp\WXE\daily\29643.1001.260803-1700\Kennan\WXE\prepnp\wxemem_29643.1001.260803-1700_json_kennan_prepnp.txt"
"29643.1002.260804-1700","2026-08-04","2026-08-04T17:00:00","included","2521350144","2.3481903076171875","16770772992","","unversioned","C:\llama.cpp\WXE\daily\29643.1002.260804-1700\Kennan\WXE\prepnp\wxemem_29643.1002.260804-1700_json_kennan_prepnp.txt"
"29644.1001.260806-1700","2026-08-06","2026-08-06T17:00:00","included","2940829696","2.738861083984375","16770772992","","unversioned","C:\llama.cpp\WXE\daily\29644.1001.260806-1700\Kennan\WXE\prepnp\wxemem_29644.1001.260806-1700_json_kennan_prepnp_xbapp.txt"
"29651.1002.260816-1700","2026-08-16","2026-08-16T17:00:00","included","2415603712","2.249706268310547","16770772992","","unversioned","C:\llama.cpp\WXE\daily\29651.1002.260816-1700\Kennan\WXE\prepnp\wxemem_29651.1002.260816-1700_json_kennan_prepnp.txt"
"29658.1000.260827-1700","2026-08-27","2026-08-27T17:00:00","included","2501591040","2.3297882080078125","16770772992","","1.1.0","C:\llama.cpp\WXE\daily\29658.1000.260827-1700\Kennan\WXE\prepnp\wxemem_29658.1000.260827-1700_json_kennan_prepnp.txt"
"29660.1001.260830-1700","2026-08-30","2026-08-30T17:00:00","included","1743355904","1.623626708984375","16770772992","","1.1.0","C:\llama.cpp\WXE\daily\29660.1001.260830-1700\Kennan\WXE\prepnp\wxemem_29660.1001.260830-1700_json_kennan_prepnp.txt"
"29660.1004.260902-1700","2026-09-02","2026-09-02T17:00:00","included","1833418752","1.7075042724609375","16770772992","","1.1.0","C:\llama.cpp\WXE\daily\29660.1004.260902-1700\Kennan\WXE\prepnp\wxemem_29660.1004.260902-1700_json_kennan_prepnp.txt"
"29667.1001.260908-1700","2026-09-08","2026-09-08T17:00:00","included","1737732096","1.6183891296386719","16770772992","","1.1.0","C:\llama.cpp\WXE\daily\29667.1001.260908-1700\Kennan\WXE\prepnp\wxemem_29667.1001.260908-1700_json_kennan_prepnp.txt"
